ні|59339|---------n|
къ|58898|---------n|
комѹ|60102|-s---qd--i|
же|58808|---------n|
нічьсоже|59084|-s---ng--i|
рекъ|58793|-supamn-si|
іде|58936|3saia----i|
вь|58774|---------n|
пѹстъінѫ|58875|-s---fa--i|
къ|58898|---------n|
блаженѹѹмѹ|66920|-s---odpwi|
антонію|73247|-s---md--i|
і|58771|---------n|
тлъкнѫ|68697|3saia----i|
въ|58774|---------n|
двьрі|60232|-p---fa--i|
і|58771|---------n|
ішедъ|58784|-supamn-si|
же|58808|---------n|
свѧтъіі|58910|-s---mnpwi|
антоніі|73247|-s---mn--i|
въпраша|59244|3saia----i|
і|58765|3s---ma--i|
чьто|58943|-s---na--i|
хъште|64035|3spia----i|
глагола|58791|3saia----i|
паѵлъ|73098|-s---mn--i|
чрънорізецъ|73246|-s---mn--i|
хоштѫ|64035|1spia----i|
бъіⷮ|58773|--pna----i|
отъвѣшта|59092|3saia----i|
емѹ|58765|3s---md--i|
антоніі|73247|-s---mn--i|
шесть|65096|-s---fa--i|
десѧтъ|59079|-p---pg--i|
лѣтъ|60331|-p---ng--i|
съі|58773|-sppamn-si|
і|58771|---------n|
старъ|65352|-s---mnpsi|
ѹже|58803|---------n|
съі|58773|-sppamn-si|
сьде|64123|---------n|
чрьнецъ|73248|-s---mn--i|
не|58767|---------n|
можеші|59413|2spia----i|
бъіті|58773|--pna----i|
нъ|59326|---------n|
паче|60327|-------c-i|
іді|58936|2spma----i|
вь|58774|---------n|
вьсь|59287|-s---fa--i|
і|58771|---------n|
дѣлаѧ|67354|-sppamn-si|
жіві|67386|2spma----i|
благодарьствѧ|73249|-sppamn-si|
бога|60009|-s---mg--i|
не|58767|---------n|
можеші|59413|2spia----i|
бо|58825|---------n|
тъі|58769|2s---qn--i|
сътръпѣті|73250|--pna----i|
скрьбіі|68098|-p---fg--i|
пѹстъіньскъіхꙿ|73251|-p---qgpwi|
отъвѣштавъ|59092|-supamn-si|
старьцъ|59340|-s---mn--i|
рече|58793|3saia----i|
еже|58800|-s---na--i|
аште|58847|---------n|
мѧ|58807|1s---qa--i|
наѹчіші|66564|2spia----i|
то|72910|---------n|
то|58908|-s---na--i|
сътворѫ|58795|1spia----i|
рече|58793|3saia----i|
емѹ|58765|3s---md--i|
антоніі|73247|-s---mn--i|
рѣхъ|58793|1saia----i|
ті|58769|2s---qd--i|
ꙗко|58792|---------n|
старъ|65352|-s---mnpsi|
есі|58773|2spia----i|
і|58771|---------n|
не|58767|---------n|
можеші|59413|2spia----i|
чрьнецъ|73248|-s---mn--i|
бъіті|58773|--pna----i|
іді|58936|2spma----i|
аште|58819|---------n|
хоштеші|64035|2spia----i|
чрьнецъ|73248|-s---mn--i|
бъіті|58773|--pna----i|
вьлѣзі|64578|2spma----i|
вь|58774|---------n|
обьштіі|73274|-s---mapwi|
манастъірь|73275|-s---ma--i|
іждеже|69396|---------n|
вѧште|64917|-------c-i|
братіѧ|60051|-s---fg--i|
естъ|58773|3spia----i|
іже|58800|-p---mn--i|
могѫтъ|59413|3ppia----i|
тебѣ|58769|2s---qd--i|
і|58771|---------n|
болѣзнемъ|64247|-p---fd--i|
твоімъ|58814|2p---qd--i|
послѹжіті|65686|--pna----i|
азъ|58807|1s---qn--i|
бо|58825|---------n|
едінъ|58827|-s---mn--i|
сѣждѫ|59435|1spia----i|
сьде|64123|---------n|
пѧтъіі|73279|-s---ma--i|
дьнь|58915|-s---ma--i|
не|58767|---------n|
въкѹшаѧ|73276|-sppamn-si|
брашно|67757|-s---na--i|
і|58771|---------n|
тоже|73277|---------n|
поскѫдѹ|73278|---------n|
сімі|59234|-p---qi--i|
ѹбо|58911|---------n|
глаголъі|65288|-p---mi--i|
отъганꙗше|73280|3siia----i|
паѵла|73098|-s---mg--i|
і|58771|---------n|
акⷪ|58792|---------n|
не|58767|---------n|
рачі|73281|3saia----i|
послѹшаті|64029|--pna----i|
его|58765|3s---mg--i|
затворівꙿ|66345|-supamn-si|
двьрі|60232|-p---fa--i|
антоніі|73247|-s---mn--i|
того|58908|-s---ng--i|
раді|59331|---------n|
не|58767|---------n|
вьніде|59000|3saia----i|
до|64398|---------n|
тріі|64448|-p---qg--i|
дьніі|58915|-p---mg--i|
ні|59339|---------n|
заходѹ|73282|-s---md--i|
себѣ|58829|3s---qd--i|
старьцъ|59340|-s---mn--i|
же|58808|---------n|
прѣбъівааше|66311|3siia----i|
не|58767|---------n|
отъходѧ|64811|-sppamn-si|
въ|58774|---------n|
четврьтъі|66819|-s---ma--i|
дьнь|58915|-s---ma--i|
потрѣбънаꙗ|66508|-s---fnpwi|
нѹжда|68751|-s---fn--i|
емѹ|58765|3s---md--i|
бъістъ|58773|3saia----i|
і|58771|---------n|
отвръзъ|66653|-supamn-si|
ізіде|58784|3saia----i|
і|58771|---------n|
відѣвъ|58918|-supamn-si|
пакъі|58860|---------n|
павъла|73098|-s---mg--i|
глагола|58791|3saia----i|
емѹ|58765|3s---md--i|
отіді|59492|2spma----i|
отъсѫдѹ|68300|---------n|
старьче|59340|-s---mv--i|
почто|73284|---------n|
мѧ|58807|1s---qa--i|
нѹдіші|67118|2spia----i|
не|58767|---------n|
можеші|59413|2spia----i|
сьде|64123|---------n|
прѣбъіті|67496|--pna----i|
глагола|58791|3saia----i|
емѹ|58765|3s---md--i|
паѵлъ|73098|-s---mn--i|
нѣстъ|58890|3spia----i|
мі|58807|1s---qd--i|
льзѣ|73285|---------n|
інамо|73286|---------n|
іті|58936|--pna----i|
развѣ|58854|---------n|
сьде|64123|---------n|
вьзьрѣвъ|58798|-supamn-si|
же|58808|---------n|
антоніі|73247|-s---mn--i|
і|58771|---------n|
відѣвъ|58918|-supamn-si|
ꙗко|58792|---------n|
не|58767|---------n|
носітъ|64270|3spia----i|
нічсоже|59084|-s---ng--i|
на|58783|---------n|
кръмѫ|66792|-s---fa--i|
ні|59213|---------n|
хлѣба|60184|-s---mg--i|
ні|59213|---------n|
водъі|58907|-s---fg--i|
ні|59213|---------n|
іного|64675|-s---og--i|
нічсоже|59084|-s---ng--i|
і|58771|---------n|
четврътъіі|66819|-s---ma--i|
дьнь|58915|-s---ma--i|
іматъ|59090|3spia----i|
тръпѧ|65198|-sppamn-si|
без|66295|---------n|
брашъна|67757|-s---ng--i|
помъіслі|73287|3saia----i|
еда|64860|---------n|
како|68745|---------n|
отъпадетъ|73288|3spia----i|
і|58771|---------n|
ѹмьретъ|60024|3spia----i|
не|58767|---------n|
объікъ|73289|-supamn-si|
алчъбъі|73290|-s---fg--i|
і|58771|---------n|
врѣдітъ|65962|3spia----i|
мі|58807|1s---qd--i|
дѹшѫ|60303|-s---fa--i|
вьведе|66369|3saia----i|
і|58765|3s---ma--i|
кь|58898|---------n|
себѣ|58829|3s---qd--i|
ізвѣстівъ|73294|-supamn-si|
же|58808|---------n|
сі|58829|3s---qd--i|
зѣло|60265|---------n|
о|58881|---------n|
немъ|58765|3s---ml--i|
о|58881|---------n|
вьсемъ|58821|-s---nl--i|
блаженъіі|66920|-s---mnpwi|
і|58771|---------n|
велікъіі|64122|-s---mnpwi|
антоніі|73247|-s---mn--i|
ꙗко|58792|---------n|
съвръшена|66325|-s---fnpsi|
естъ|58773|3spia----i|
зѣло|60265|---------n|
дѹша|60303|-s---fn--i|
его|58765|3s---mg--i|
хрістовъ|66913|-s---mnpsi|
же|58808|---------n|
рабъ|59499|-s---mn--i|
зѣло|60265|---------n|
простъ|66383|-s---mnpsi|
съі|58773|-sppamn-si|
нѣ-коліцѣхъ|73298|-p---ql--i|
по|58960|---------n|
мѣсѧціхъ|67342|-p---ml--i|
хрістовоѭ|66913|-s---fipti|
благодѣтіѭ|73292|-s---fi--i|
сьдѣіствѹѭштѹ|73293|-sppamd-si|
емѹ|58765|3s---md--i|
і|58901|---------n|
блаженѹѹмѹ|66920|-s---odpwi|
антонію|73247|-s---md--i|
сътворі|58795|3saia----i|
емѹ|58765|3s---md--i|
хъізінѫ|73295|-s---fa--i|
особь|69601|---------n|
да|58766|---------n|
іскѹсъ|73296|-s---ma--i|
прііметъ|59498|3spia----i|
бѣсовъскъ|73291|-s---mapsi|
жівъ|67386|-supamn-si|
же|58808|---------n|
едінъ|58827|-s---mn--i|
о|58881|---------n|
себѣ|58829|3s---ql--i|
паѵлъ|73098|-s---mn--i|
прѣпростъіі|73300|-s---mnpwi|
лѣто|60331|-s---na--i|
едіно|58827|-s---na--i|
і|58771|---------n|
благодѣті|73292|-s---fd--i|
съподобі|68983|3saia----i|
сѧ|58829|3s---qa--i|
о|58881|---------n|
бѣсѣхъ|59256|-p---ml--i|
і|58771|---------n|
болѣзнехъ|64247|-p---fl--i|
вьсѣцѣхъ|65732|-p---qlpsi|
ѹправівъ|68554|-supamn-si|
до|64398|---------n|
коньца|64399|-s---mg--i|
въздръжаньнѫнѫѭ|73299|-s---fapwi|
благодѣть|67626|-s---fa--i|
въ|58774|---------n|
едінъ|58827|-s---ma--i|
ѹбо|58911|---------n|
отъ|58785|---------n|
дьніі|58915|-p---mg--i|
зѣло|60265|---------n|
лютѣ|68659|-------p-i|
бѣсѧштъ|73301|-sppamn-si|
сѧ|58829|3s---qa--i|
юноша|65938|-s---mn--i|
пріведенъ|58954|-suppmn-si|
бъістъ|58773|3saia----i|
къ|58898|---------n|
блаженѹѹмѹ|66920|-s---odpwi|
антонію|73247|-s---md--i|
възьрѣвъ|58798|-supamn-si|
же|58808|---------n|
велікъіі|64122|-s---mnpwi|
антоніі|73247|-s---mn--i|
на|58783|---------n|
юношѫ|65938|-s---ma--i|
глагола|58791|3saia----i|
водѧштіімъ|64392|-pppamd-wi|
і|58765|3s---ma--i|
нѣстъ|58890|3spia----i|
се|59234|-s---nn--i|
мое|58929|1s---nn--i|
дѣло|64813|-s---nn--i|
о|58881|---------n|
семъ|59234|-s---ol--i|
бо|58825|---------n|
чінѹ|67599|-s---ml--i|
бѣсовьстѣѣмь|73291|-s---olpwi|
начѧльнѣѣмь|73302|-s---olpwi|
нѣсмъ|58890|1spia----i|
сѧ|58829|3s---qa--i|
еште|59543|---------n|
съподобілъ|68983|-sspamn-si|
благодѣті|73292|-s---fd--i|
нъ|59326|---------n|
сіі|59234|-s---mn--i|
даръ|66841|-s---mn--i|
паѵла|73098|-s---mg--i|
естъ|58773|3spia----i|
прѣпростааго|73300|-s---ogpwi|
шъдъ|58936|-supamn-si|
же|58808|---------n|
велікъіі|64122|-s---mnpwi|
антоніі|73247|-s---mn--i|
къ|58898|---------n|
іскѹсънѹѹмѹ|73304|-s---odpwi|
паѵлѹ|73098|-s---md--i|
ведъі|65725|-sppamn-si|
і|58901|---------n|
тъі|58908|-p---ma--i|
і|58771|---------n|
глагола|58791|3saia----i|
емѹ|58765|3s---md--i|
отьче|58993|-s---mv--i|
паѵле|73098|-s---mv--i|
іждені|60252|2spma----i|
бѣсъ|59256|-s---ma--i|
сіі|59234|-s---ma--i|
отъ|58785|---------n|
чловѣка|59198|-s---mg--i|
сего|59234|-s---og--i|
да|58766|---------n|
цѣлъ|65206|-s---mnpsi|
ідетъ|58936|3spia----i|
въ|58774|---------n|
своі|58780|3s---ma--i|
домъ|59745|-s---ma--i|
і|58771|---------n|
да|58766|---------n|
прославітъ|66331|3spia----i|
бога|60009|-s---mg--i|
глагола|58791|3saia----i|
емѹ|58765|3s---md--i|
паѵлъ|73098|-s---mn--i|
а|58820|---------n|
тъі|58769|2s---qn--i|
что|58943|-s---na--i|
рече|58793|3saia----i|
емѹ|58765|3s---md--i|
антоніі|73247|-s---mn--i|
нѣсмъ|58890|1spia----i|
празденъ|67040|-s---mnpsi|
азъ|58807|1s---qn--i|
іно|64675|-s---na--i|
дѣло|64813|-s---na--i|
імамъ|59090|1spia----i|
і|58771|---------n|
оставівъ|58950|-supamn-si|
тѹ|58946|---------n|
отрока|67230|-s---mg--i|
велікъіі|64122|-s---mnpwi|
антоніі|73247|-s---mn--i|
і|58771|---------n|
въз’враті|64406|3saia----i|
сѧ|58829|3s---qa--i|
въ|58774|---------n|
своѭ|58780|3s---fa--i|
хъізінѫ|73295|-s---fa--i|
въставъ|60145|-supamn-si|
же|58808|---------n|
безлобьнъіі|73102|-s---mnpwi|
старьць|59340|-s---mn--i|
і|58771|---------n|
помолівъ|65149|-supamn-si|
сѧ|58829|3s---qa--i|
і|58771|---------n|
прізвавъ|64103|-supamn-si|
бѣсѧштааго|73301|-sppamg-wi|
сѧ|58829|3s---qa--i|
глагола|58791|3saia----i|
рече|58793|3saia----i|
отьцъ|58993|-s---mn--i|
антоніі|73247|-s---mn--i|
ізіді|58784|2spma----i|
ізъ|59088|---------n|
чловѣка|59198|-s---mg--i|
бѣсъ|59256|-s---mn--i|
же|58808|---------n|
съ|58764|---------n|
хѹлоѭ|68783|-s---fi--i|
въпіꙗше|58988|3siia----i|
глаголѧ|58791|-sppamn-si|
не|58767|---------n|
ізідѫ|58784|1spia----i|
зълъіі|66277|-s---mvpwi|
старче|59340|-s---mv--i|
лѫкавъіі|66386|-s---mvpwi|
възьмъ|64330|-supamn-si|
же|58808|---------n|
мілотіѭ|73309|-s---fa--i|
своѭ|58780|3s---fa--i|
біꙗше|59504|3siia----i|
і|58765|3s---ma--i|
по|58960|---------n|
хръбътѹ|73310|-s---md--i|
глаголѧ|58791|-sppamn-si|
ізіді|58784|2spma----i|
рече|58793|3saia----i|
отьць|58993|-s---mn--i|
антоніі|73247|-s---mn--i|
бѣсъ|59256|-s---mn--i|
же|58808|---------n|
хѹлъі|68783|-p---fa--i|
вѣштааше|73312|3siia----i|
на|58783|---------n|
антоніꙗ|73247|-s---mg--i|
і|58771|---------n|
на|58783|---------n|
павъла|73098|-s---mg--i|
глаголѧ|58791|-sppamn-si|
большьмі|65289|-p---nicsi|
гладіваꙗ|73315|-d---mvpwi|
сіꙗ|59234|-d---mn--i|
ненасъіштенаꙗ|73316|-d---mvpwi|
ꙗже|58800|-d---mn--i|
ніколіже|64509|---------n|
своімъ|58780|3s---ni--i|
нѣста|58890|2dpia----i|
съіта|73313|-d---mnpsi|
кѫѭ|60111|-s---fa--i|
обьштінѫ|73314|-s---fa--i|
імата|59090|2dpia----i|
съ|58764|---------n|
мноѭ|58807|1s---qi--i|
что|58943|-s---na--i|
нъі|59257|1p---qa--i|
мѫчіта|59242|2ppia----i|
глагола|58791|3saia----i|
павьлъ|73098|-s---mn--i|
ізлѣзеші|59206|2spia----i|
лі|59119|---------n|
ілі|59467|---------n|
ідѫ|58936|1spia----i|
къ|58898|---------n|
хрістосѹ|64943|-s---md--i|
і|58771|---------n|
горе|64676|---------n|
тебѣ|58769|2s---qd--i|
іматъ|59090|3spia----i|
сътворіті|58795|--pna----i|
похѹлі|73317|3saia----i|
же|58808|---------n|
і|58901|---------n|
хрістоса|64943|-s---mg--i|
сверѣпъіі|73319|-s---mnpwi|
тъ|58908|-s---mn--i|
бѣсъ|59256|-s---mn--i|
вьпіѧ|58988|-sppamn-si|
не|58767|---------n|
ізідѫ|58784|1spia----i|
разгнѣвавъ|67520|-supamn-si|
же|58808|---------n|
сѧ|58829|3s---qa--i|
павьлъ|73098|-s---mn--i|
на|58783|---------n|
бѣсъ|59256|-s---ma--i|
і|58771|---------n|
ішедъ|58784|-supamn-si|
ізъ|59088|---------n|
хъізінъі|73295|-s---fg--i|
своеѧ|58780|3s---fg--i|
въ|58774|---------n|
прѣпладьнье|73323|-s---na--i|
егѵпꙿтьстіі|73324|-p---mnpwi|
зноеве|73325|-p---mn--i|
ѹбо|58911|---------n|
нічімъже|59084|-s---ni--i|
сѫтъ|58773|3ppia----i|
хѹждъші|73326|-p---mncsi|
вавѵлоньскъіѧ|73327|-s---fgpwi|
оноѧ|58949|-s---fg--i|
пештьніцѧ|73328|-s---fg--i|
ставъ|64253|-supamn-si|
ѹбо|58911|---------n|
на|58783|---------n|
камені|59513|-s---ml--i|
свѧтъіі|58910|-s---mnpwi|
старьцъ|59340|-s---mn--i|
на|58783|---------n|
зноі|73325|-s---ma--i|
молꙗше|59248|3siia----i|
сѧ|58829|3s---qa--i|
богѹ|60009|-s---md--i|
глаголѧ|58791|-sppamn-si|
сіце|68658|---------n|
тъі|58769|2s---qn--i|
відіші|58918|2spia----i|
іс҃|58917|-s---mv--i|
хс҃е|64943|-s---mv--i|
распѧтъіі|69652|-suppmn-wi|
прі|58940|---------n|
пѫнтьстѣмъ|67739|-s---olpwi|
пілатѣ|65726|-s---ml--i|
ꙗко|58792|---------n|
не|58767|---------n|
імамъ|59090|1spia----i|
сьлѣсті|68942|--pna----i|
съ|58764|---------n|
камене|59513|-s---ng--i|
сего|59234|-s---og--i|
ні|59213|---------n|
імамъ|59090|1spia----i|
ꙗсті|60205|--pna----i|
ні|59213|---------n|
піті|65114|--pna----i|
доньдеже|58782|---------n|
ѹмърѫ|60024|1spia----i|
аште|58819|---------n|
мене|58807|1s---qg--i|
не|58767|---------n|
ѹслъіші|64238|2spia----i|
і|58771|---------n|
іжденеші|60252|2spia----i|
бѣса|59256|-s---mg--i|
сего|59234|-s---og--i|
отъ|58785|---------n|
чловѣка|59198|-s---mg--i|
сего|59234|-s---og--i|
і|58771|---------n|
свободь|69372|---------n|
сего|59234|-s---mg--i|
сътворіші|58795|2spia----i|
отъ|58785|---------n|
дѹха|58909|-s---mg--i|
сего|59234|-s---og--i|
нечістааго|59199|-s---ogpwi|
еште|59543|---------n|
же|58808|---------n|
глаголѫштѹ|58791|-sppamd-si|
прѣпростѹѹмѹ|73300|-s---odpwi|
і|58771|---------n|
сьмѣренѹѹмѹ|67660|-s---odpwi|
паѵлѹ|73098|-s---md--i|
ісѹсовѹ|65914|-s---mdpsi|
прѣжде|65945|---------n|
съконьчаніꙗ|69226|-s---ng--i|
молітвъі|59126|-s---fg--i|
вьзьпі|59237|3saia----i|
гласомъ|58926|-s---mi--i|
бѣсъ|59256|-s---mn--i|
ідѫ|58936|1spia----i|
ідѫ|58936|1spia----i|
і|58771|---------n|
ісхождѫ|59270|1spia----i|
нѹждею|68751|-s---fi--i|
і|58771|---------n|
мѫкоѭ|69990|-s---fi--i|
женомъ|64049|-spppmn-si|
есмъ|58773|1spia----i|
отъхождѫ|64811|1spia----i|
отъ|58785|---------n|
чловѣка|59198|-s---mg--i|
ѹже|58803|---------n|
к’|58898|---------n|
томѹ|58908|-s---nd--i|
не|58767|---------n|
прібліжѫ|58903|1spia----i|
сѧ|58829|3s---qa--i|
къ|58898|---------n|
сьмѣренѹѹмѹ|67660|-s---odpwi|
і|58771|---------n|
прѣпростѹѹмѹ|73300|-s---odpwi|
паѵлѹ|73098|-s---md--i|
женетъ|64049|1spia----i|
бо|58825|---------n|
мѧ|58807|1s---qa--i|
і|58771|---------n|
не|58767|---------n|
вѣдѣ|59476|1spia----i|
камо|69215|---------n|
ідѫ|58936|1spia----i|
і|58771|---------n|
абіе|58962|---------n|
ізіде|58784|3saia----i|
бѣсъ|59256|-s---mn--i|
і|58771|---------n|
прѣложі|73331|3saia----i|
сѧ|58829|3s---qa--i|
въ|58774|---------n|
зміі|73332|-s---ma--i|
велікъ|64122|-s---mapsi|
ꙗко|59474|---------n|
седмь|60050|-s---fa--i|
десѧтъ|59079|-p---pg--i|
лакътъ|66493|-p---mg--i|
і|58771|---------n|
іде|58936|3saia----i|
пльзѧ|73334|-sppamn-si|
къ|58898|---------n|
чръмънѹѹмѹ|73335|-s---odpwi|
морѹ|59046|-s---nd--i|
да|58766|---------n|
съконьчаетъ|64236|3spia----i|
сѧ|58829|3s---qa--i|
реченое|58793|-suppnn-wi|
ст҃ъіімъ|58910|-s---oipwi|
дѹхомъ|58909|-s---mi--i|
на|58783|---------n|
кого|59233|-s---pg--i|
вьзьрѫ|58798|1spia----i|
нъ|59326|---------n|
на|58783|---------n|
кротъкааго|67174|-s---mgpwi|
і|58771|---------n|
мльчалівааго|73336|-s---mgpwi|
і|58771|---------n|
сьмѣренааго|67660|-s---mgpwi|
срьдьцемъ|58805|-s---ni--i|
і|58771|---------n|
трепештѫштааго|65809|-sppamg-wi|
моіх’|58929|1p---qg--i|
словесъ|58855|-p---ng--i|
сі|59234|-p---nn--i|
сѫтъ|58773|3ppia----i|
чѹдеса|64737|-p---nn--i|
сьмѣренаго|67660|-s---ogpwi|
і|58771|---------n|
прѣпростааго|73300|-s---ogpwi|
паѵла|73098|-s---mg--i|
і|58771|---------n|
іна|64675|-p---nn--i|
вѧштьша|65684|-p---nncsi|
і|58771|---------n|
больша|65289|-p---nncsi|
сіхъ|59234|-p---ng--i|
сіі|59234|-s---mn--i|
нарече|59127|3saia----i|
сѧ|58829|3s---qa--i|
прѣпростъіі|73300|-s---mnpwi|
вьсеѭ|58821|-s---fi--i|
братіѭ|60051|-s---fi--i|
егоже|58800|-s---mg--i|
молітвамі|59126|-p---fi--i|
прічѧстьніці|68375|-p---mn--i|
бѫдѣмъ|58773|1ppma----i|
цѣсарьства|64245|-s---ng--i|
небесъскааго|59337|-s---ogpwi|
нъінѣ|64687|---------n|
і|58771|---------n|
прісно|65737|-------p-i|
і|58771|---------n|
вь|58774|---------n|
вѣкъі|59093|-p---ma--i|
вѣкомъ|59093|-p---md--i|
аміⷩ|64583|---------n|
мьііхъ|80986|---------n|
бо|58825|---------n|
отъ|58785|---------n|
бога|60009|-s---mg--i|
есвѣ|58773|1dpia----i|
твоеі|58814|2s---fd--i|
бо|58825|---------n|
дѹші|60303|-s---fd--i|
погьібѣль|79686|-s---fn--i|
прѣодолѣ|79685|3saia----i|
дожі|79683|---------n|
і|58901|---------n|
до|64398|---------n|
съмрьті|64177|-s---fg--i|
не|58767|---------n|
добрѣ|60192|-------p-i|
мѫдроваті|78643|--pna----i|
на|58783|---------n|
цѣломѫдрованіе|79684|-s---na--i|
къ|58898|---------n|
богѹ|60009|-s---md--i|
много|58961|-s---nnpsi|
бо|58825|---------n|
бѣсованіе|79801|-s---nn--i|
еже|58800|-s---nn--i|
отъ|58785|---------n|
тебе|58769|2s---mg--i|
томьеніе|79802|-s---nn--i|
въвръже|58778|3saia----i|
тѧ|58769|2s---ma--i|
въ|58774|---------n|
хѹлѫ|68783|-s---fa--i|
агʼгела|59019|-s---mg--i|
бо|58825|---------n|
егоже|58800|-s---mg--i|
посъла|58932|3saia----i|
г͆ь|58858|-s---mn--i|
і͆с|58917|-s---mn--i|
х͆с|64943|-s---mn--i|
і|58771|---------n|
б͆ъ|60009|-s---mn--i|
заграді|79803|3saia----i|
ѹста|66857|-p---na--i|
плѣжѫштііхъ|73334|-pppaqg-wi|
егоже|58800|-s---mg--i|
тьі|58769|2s---mn--i|
своімъ|58780|3s---oi--i|
прѣзорьствомъ|79804|-s---ni--i|
прѣложі|73331|3saia----i|
въ|58774|---------n|
аполона|79089|-s---mg--i|
і|58771|---------n|
разгнѣвавъ|67520|-supamn-si|
сѧ|58829|3s---qa--i|
аѵріліꙗнъ|79103|-s---mn--i|
повелѣ|64815|3saia----i|
съвалъмьі|78626|-p---mi--i|
оловѣньі|78627|-p---mipsi|
біті|59504|--pna----i|
ꙗ|58765|3d---ma--i|
по|58960|---------n|
челюстьма|78628|-d---fd--i|
глаголѧ|58791|-sppamn-si|
емѹ|58765|3s---md--i|
не|58767|---------n|
ѫродьно|79577|-s---napsi|
і|58771|---------n|
прѣзорьно|79578|-s---napsi|
отъвѣштаваі|65730|2spma----i|
вѣдьі|59476|2spma----i|
ꙗко|58792|---------n|
прѣдъ|58985|---------n|
цѣсаремь|64252|-s---mi--i|
стоіші|58945|2spia----i|
і|58771|---------n|
отъведъ|79114|-supamn-si|
паѵла|73098|-s---mg--i|
свѣне|79115|---------n|
сѫдіішта|69566|-s---ng--i|
прізъвавъ|64103|-supamn-si|
іѹліꙗніѭ|78650|-s---fa--i|
рече|58793|3saia----i|
къ|58898|---------n|
неі|58765|3s---fd--i|
владьічіце|79116|-s---fv--i|
моеѧ|58929|1s---fg--i|
дш͆ѧ|60303|-s---fg--i|
іѹліꙗніе|78650|-s---fv--i|
ѹмолена|67464|-suppfn-si|
бьівʼші|58773|-supafn-si|
отъ|58785|---------n|
мене|58807|1s---mg--i|
не|58767|---------n|
прѣльштаі|79466|2spma----i|
сѧ|58829|3s---qa--i|
бѹестіѭ|78633|-s---fi--i|
павьла|73098|-s---mg--i|
брата|59059|-s---mg--i|
своего|58780|3s---mg--i|
віждѫ|58918|1spia----i|
бо|58825|---------n|
тѧ|58908|-s---fa--i|
дѣвіцѫ|65951|-s---fa--i|
мѫдрѫ|68293|-s---fapsi|
сѫштѫ|58773|-sppafa-si|
і|58771|---------n|
мʼногѫ|58961|-s---fapsi|
прѣмѫдрость|66290|-s---fa--i|
імѫштѫ|59090|-sppafa-si|
да|60071|---------n|
ѹтѣшівъші|69402|-supafn-si|
